INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000037815,580104030003,DANIEL STREET SCHOOL,2019,48,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037817,580104030005,HARDING AVENUE SCHOOL,2019,30,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037820,580104030008,WILLIAM RALL SCHOOL,2019,50,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037821,580104030009,WEST GATES AVENUE SCHOOL,2019,32,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037805,580104030010,LINDENHURST SENIOR HIGH SCHOOL,2019,161,5,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037806,580104030011,LINDENHURST MIDDLE SCHOOL,2019,126,5,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037792,580105030000,COPIAGUE UNION FREE SCHOOL DISTRICT,2019,336,44,13,,5751,9,,11966,25,6,1,17,,262,21,,392,32,,
800000037793,580105030001,DEAUVILLE GARDENS EAST ELEMENTARY SCHOOL,2019,30,5,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037794,580105030002,GREAT NECK ROAD ELEMENTARY SCHOOL,2019,31,6,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037795,580105030004,SUSAN E WILEY SCHOOL,2019,43,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037796,580105030005,WALTER G O'CONNELL COPIAGUE HIGH SCHOOL,2019,114,12,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037797,580105030006,COPIAGUE MIDDLE SCHOOL,2019,99,15,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000074797,580105030007,DEAUVILLE GARDENS WEST ELEMENTARY SCHOOL,2019,36,7,19,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037782,580106030000,AMITYVILLE UNION FREE SCHOOL DISTRICT,2019,252,29,12,,5751,9,,11966,25,5,2,40,,262,21,,392,32,,
800000037783,580106030001,NORTHEAST SCHOOL,2019,6,1,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037784,580106030002,NORTHWEST ELEMENTARY SCHOOL,2019,57,3,5,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037785,580106030003,PARK AVENUE SCHOOL,2019,52,3,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037786,580106030004,EDMUND W MILES MIDDLE SCHOOL,2019,72,11,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037769,580106030005,AMITYVILLE MEMORIAL HIGH SCHOOL,2019,78,14,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037768,580107030000,DEER PARK UNION FREE SCHOOL DISTRICT,2019,364,42,12,,5751,9,,11966,25,5,2,40,,262,21,,392,32,,
800000037749,580107030001,MAY MOORE PRIMARY SCHOOL,2019,46,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037754,580107030004,JOHN QUINCY ADAMS PRIMARY SCHOOL,2019,47,8,17,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037755,580107030007,DEER PARK HIGH SCHOOL,2019,121,20,17,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037756,580107030008,JOHN F KENNEDY INTERMEDIATE SCHOOL,2019,78,6,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037757,580107030009,ROBERT FROST MIDDLE SCHOOL,2019,97,10,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037741,580109020000,WYANDANCH UNION FREE SCHOOL DISTRICT,2019,195,28,14,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000037742,580109020001,MARTIN LUTHER KING ELEMENTARY SCHOOL,2019,46,7,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037743,580109020003,WYANDANCH MEMORIAL HIGH SCHOOL,2019,59,4,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037744,580109020004,MILTON L OLIVE MIDDLE SCHOOL,2019,50,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037746,580109020006,LA FRANCIS HARDIMAN ELEMENTARY SCHOOL,2019,46,12,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037732,580201060000,THREE VILLAGE CENTRAL SCHOOL DISTRICT,2019,520,20,4,,5751,9,,11966,25,10,4,40,,262,21,,392,32,,
800000037733,580201060003,ARROWHEAD ELEMENTARY SCHOOL,2019,57,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037734,580201060004,NASSAKEAG ELEMENTARY SCHOOL,2019,40,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037718,580201060005,WARD MELVILLE SENIOR HIGH SCHOOL,2019,155,4,3,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000037720,580201060006,WILLIAM SIDNEY MOUNT SCHOOL,2019,49,3,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037721,580201060007,SETAUKET ELEMENTARY SCHOOL,2019,57,1,2,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037722,580201060008,MINNESAUKE ELEMENTARY SCHOOL,2019,46,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037723,580201060009,PAUL J GELINAS JUNIOR HIGH SCHOOL,2019,77,6,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037724,580201060010,ROBERT CUSHMAN MURPHY JUNIOR HIGH SCHOOL,2019,71,5,7,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037708,580203020000,BROOKHAVEN-COMSEWOGUE UNION FREE SCHOOL DISTRICT,2019,271,19,7,,5751,9,,11966,25,6,2,33,,262,21,,392,32,,
800000037690,580203020001,TERRYVILLE ROAD SCHOOL,2019,38,2,5,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037691,580203020002,NORWOOD AVENUE SCHOOL,2019,28,3,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037695,580203020004,JOHN F KENNEDY MIDDLE SCHOOL,2019,76,6,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037696,580203020005,CLINTON AVENUE SCHOOL,2019,36,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037697,580203020007,BOYLE ROAD ELEMENTARY SCHOOL,2019,29,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037698,580203020008,COMSEWOGUE HIGH SCHOOL,2019,93,7,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037678,580205060000,SACHEM CENTRAL SCHOOL DISTRICT,2019,960,103,11,,5751,9,,11966,25,15,2,13,,262,21,,392,32,,
800000037680,580205060002,GRUNDY AVENUE SCHOOL,2019,38,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037681,580205060003,HIAWATHA SCHOOL,2019,43,1,2,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037682,580205060004,LYNWOOD AVENUE SCHOOL,2019,49,4,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037683,580205060005,NOKOMIS SCHOOL,2019,43,4,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037666,580205060006,WAVERLY AVENUE SCHOOL,2019,41,2,5,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037667,580205060007,SAGAMORE MIDDLE SCHOOL,2019,87,12,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037669,580205060011,SENECA MIDDLE SCHOOL,2019,88,14,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037651,580205060012,WENONAH SCHOOL,2019,35,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037652,580205060013,CAYUGA SCHOOL,2019,36,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037653,580205060014,MERRIMAC SCHOOL,2019,38,7,18,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037654,580205060015,CHIPPEWA ELEMENTARY SCHOOL,2019,43,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037657,580205060018,TAMARAC ELEMENTARY SCHOOL,2019,37,8,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037658,580205060019,SACHEM HIGH SCHOOL NORTH,2019,168,20,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057970,580205060020,SACHEM HIGH SCHOOL EAST,2019,181,24,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057972,580205060022,SAMOSET MIDDLE SCHOOL,2019,84,7,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037638,580206020000,PORT JEFFERSON UNION FREE SCHOOL DISTRICT,2019,114,7,6,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000037640,580206020002,PORT JEFFERSON MIDDLE SCHOOL,2019,41,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037641,580206020003,EARL L VANDERMEULEN HIGH SCHOOL,2019,51,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037642,580206020004,PORT JEFFERSON ELEMENTARY SCHOOL,2019,44,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037627,580207020000,MOUNT SINAI UNION FREE SCHOOL DISTRICT,2019,176,15,9,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000037628,580207020001,MOUNT SINAI ELEMENTARY SCHOOL,2019,54,1,2,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037629,580207020002,MOUNT SINAI MIDDLE SCHOOL,2019,71,8,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037630,580207020003,MOUNT SINAI HIGH SCHOOL,2019,69,10,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037613,580208020000,MILLER PLACE UNION FREE SCHOOL DISTRICT,2019,212,20,9,,5751,9,,11966,25,4,0,0,,262,21,,392,32,,
800000037617,580208020001,NORTH COUNTRY ROAD SCHOOL,2019,67,9,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037618,580208020002,ANDREW MULLER PRIMARY SCHOOL,2019,52,10,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037619,580208020003,MILLER PLACE HIGH SCHOOL,2019,75,8,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037609,580208020004,SOUND BEACH SCHOOL,2019,45,3,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037612,580209020000,ROCKY POINT UNION FREE SCHOOL DISTRICT,2019,240,9,4,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000037593,580209020001,JOSEPH A EDGAR IMTERMEDIATE SCHOOL,2019,57,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037614,580209020002,ROCKY POINT HIGH SCHOOL,2019,84,7,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037615,580209020003,FRANK J CARASITI ELEMENTARY SCHOOL,2019,50,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000056012,580209020004,ROCKY POINT MIDDLE SCHOOL,2019,67,2,3,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037601,580211060000,MIDDLE COUNTRY CENTRAL SCHOOL DISTRICT,2019,663,32,5,,5751,9,,11966,25,16,4,25,,262,21,,392,32,,
800000037603,580211060002,HAWKINS PATH SCHOOL,2019,21,1,5,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000037604,580211060003,HOLBROOK ROAD SCHOOL,2019,26,3,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037605,580211060004,NORTH COLEMAN ROAD SCHOOL,2019,20,2,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037606,580211060005,OXHEAD ROAD SCHOOL,2019,33,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037607,580211060006,BICYCLE PATH KINDERGARTEN-PRE K CENTER,2019,25,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037608,580211060007,EUGENE AUER MEMORIAL SCHOOL,2019,25,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037589,580211060009,DAWNWOOD MIDDLE SCHOOL,2019,89,3,3,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037590,580211060010,NEWFIELD HIGH SCHOOL,2019,136,7,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037591,580211060011,SELDEN MIDDLE SCHOOL,2019,84,4,5,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037592,580211060014,STAGECOACH SCHOOL,2019,37,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037594,580211060015,JERICHO ELEMENTARY SCHOOL,2019,28,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037574,580211060016,CENTEREACH HIGH SCHOOL,2019,130,6,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037595,580211060017,NEW LANE MEMORIAL ELEMENTARY SCHOOL,2019,60,5,8,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000037596,580211060018,UNITY DRIVE KINDERGARTEN-PRE K CENTER,2019,23,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037570,580212060000,LONGWOOD CENTRAL SCHOOL DISTRICT,2019,660,61,9,,5751,9,,11966,25,7,1,14,,262,21,,392,32,,
800000037571,580212060001,C E WALTERS SCHOOL,2019,50,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037572,580212060002,CORAM ELEMENTARY SCHOOL,2019,75,8,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037573,580212060003,RIDGE ELEMENTARY SCHOOL,2019,67,10,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037548,580212060004,WEST MIDDLE ISLAND SCHOOL,2019,56,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037546,580212060005,LONGWOOD HIGH SCHOOL,2019,218,16,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037555,580212060006,LONGWOOD JUNIOR HIGH SCHOOL,2019,125,16,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037556,580212060007,LONGWOOD MIDDLE SCHOOL,2019,97,11,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037538,580224030000,PATCHOGUE-MEDFORD UNION FREE SCHOOL DISTRICT,2019,566,89,16,,5751,9,,11966,25,12,2,17,,262,21,,392,32,,
800000037539,580224030001,BARTON ELEMENTARY SCHOOL,2019,48,9,19,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037540,580224030002,TREMONT ELEMENTARY SCHOOL,2019,38,8,21,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037541,580224030003,BAY ELEMENTARY SCHOOL,2019,29,4,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037542,580224030004,MEDFORD ELEMENTARY SCHOOL,2019,44,9,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037543,580224030005,RIVER ELEMENTARY SCHOOL,2019,36,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037544,580224030006,OREGON MIDDLE SCHOOL,2019,47,3,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037545,580224030007,SOUTH OCEAN MIDDLE SCHOOL,2019,46,10,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037524,580224030008,PATCHOGUE-MEDFORD HIGH SCHOOL,2019,175,29,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037525,580224030009,EAGLE ELEMENTARY SCHOOL,2019,50,13,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037526,580224030010,CANAAN ELEMENTARY SCHOOL,2019,51,18,35,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037527,580224030011,SAXTON MIDDLE SCHOOL,2019,62,6,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037483,580232030000,WILLIAM FLOYD UNION FREE SCHOOL DISTRICT,2019,672,85,13,,5751,9,,11966,25,10,2,20,,262,21,,392,32,,
800000037485,580232030002,WILLIAM FLOYD HIGH SCHOOL,2019,207,25,12,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000037486,580232030004,WILLIAM FLOYD ELEMENTARY SCHOOL,2019,57,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037487,580232030005,TANGIER SMITH ELEMENTARY SCHOOL,2019,56,7,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037488,580232030006,MORICHES ELEMENTARY SCHOOL,2019,66,10,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037490,580232030008,JOHN S HOBART ELEMENTARY SCHOOL,2019,75,10,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057171,580232030010,WILLIAM FLOYD MIDDLE SCHOOL,2019,90,6,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037484,580232030011,NATHANIEL WOODHULL ELEMENTARY SCHOOL,2019,53,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037489,580232030012,WILLIAM PACA MIDDLE SCHOOL,2019,89,22,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000089605,580232030014,WILLIAM FLOYD LEARNING CENTER,2019,15,5,33,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037468,580233020000,CENTER MORICHES UNION FREE SCHOOL DISTRICT,2019,121,13,11,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000037469,580233020001,CENTER MORICHES HIGH SCHOOL,2019,48,8,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000057392,580233020002,CENTER MORICHES MIDDLE SCHOOL,2019,39,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037474,580233020003,CLAYTON HUEY ELEMENTARY SCHOOL,2019,44,2,5,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037461,580234020000,EAST MORICHES UNION FREE SCHOOL DISTRICT,2019,51,8,16,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037462,580234020001,EAST MORICHES SCHOOL,2019,32,7,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000058121,580234020002,EAST MORICHES ELEMENTARY SCHOOL,2019,25,3,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037464,580235060000,SOUTH COUNTRY CENTRAL SCHOOL DISTRICT,2019,392,54,14,,5751,9,,11966,25,6,3,50,,262,21,,392,32,,
800000037470,580235060002,KREAMER STREET ELEMENTARY SCHOOL,2019,35,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037471,580235060003,BROOKHAVEN ELEMENTARY SCHOOL,2019,49,1,2,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037472,580235060004,BELLPORT MIDDLE SCHOOL,2019,102,21,21,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037446,580235060005,FRANK P LONG INTERMEDIATE SCHOOL,2019,63,11,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037447,580235060006,BELLPORT SENIOR HIGH SCHOOL,2019,124,17,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037448,580235060007,VERNE W CRITZ ELEMENTARY SCHOOL,2019,36,5,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037445,580301020000,EAST HAMPTON UNION FREE SCHOOL DISTRICT,2019,183,29,16,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000037426,580301020001,JOHN M MARSHALL ELEMENTARY SCHOOL,2019,57,8,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037427,580301020002,EAST HAMPTON HIGH SCHOOL,2019,91,20,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037428,580301020003,EAST HAMPTON MIDDLE SCHOOL,2019,40,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037437,580302080000,WAINSCOTT COMMON SCHOOL DISTRICT,2019,5,1,20,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037438,580302080001,WAINSCOTT SCHOOL,2019,5,1,20,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037441,580303020000,AMAGANSETT UNION FREE SCHOOL DISTRICT,2019,13,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037416,580303020001,AMAGANSETT SCHOOL,2019,13,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037418,580304020000,SPRINGS UNION FREE SCHOOL DISTRICT,2019,73,15,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037419,580304020001,SPRINGS SCHOOL,2019,73,15,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037420,580305020000,SAG HARBOR UNION FREE SCHOOL DISTRICT,2019,101,9,9,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000037421,580305020001,SAG HARBOR ELEMENTARY SCHOOL,2019,39,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037422,580305020004,PIERSON MIDDLE/HIGH SCHOOL,2019,63,8,13,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037401,580306020000,MONTAUK UNION FREE SCHOOL DISTRICT,2019,38,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037402,580306020001,MONTAUK SCHOOL,2019,38,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037399,580401020000,ELWOOD UNION FREE SCHOOL DISTRICT,2019,183,14,8,,5751,9,,11966,25,4,2,50,,262,21,,392,32,,
800000037400,580401020001,JAMES H BOYD ELEMENTARY SCHOOL,2019,37,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037405,580401020003,ELWOOD/JOHN GLENN HIGH SCHOOL,2019,70,5,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037406,580401020004,HARLEY AVENUE ELEMENTARY SCHOOL,2019,34,4,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037407,580401020005,ELWOOD MIDDLE SCHOOL,2019,54,6,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037394,580402060000,COLD SPRING HARBOR CENTRAL SCHOOL DISTRICT,2019,146,9,6,,5751,9,,11966,25,5,1,20,,262,21,,392,32,,
800000037395,580402060002,LLOYD HARBOR SCHOOL,2019,32,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037396,580402060003,WEST SIDE SCHOOL,2019,24,3,13,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000037397,580402060004,COLD SPRING HARBOR HIGH SCHOOL,2019,86,2,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037390,580402060005,GOOSEHILL PRIMARY CENTER,2019,13,2,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037378,580403030000,HUNTINGTON UNION FREE SCHOOL DISTRICT,2019,379,52,14,,5751,9,,11966,25,8,3,38,,262,21,,392,32,,
800000037398,580403030002,SOUTHDOWN SCHOOL,2019,30,6,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037381,580403030004,FLOWER HILL SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037382,580403030005,JEFFERSON SCHOOL,2019,30,6,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037383,580403030009,WASHINGTON SCHOOL,2019,37,8,22,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000077859,580403030010,JACK ABRAMS STEM MAGNET SCHOOL,2019,49,8,16,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037384,580403030013,HUNTINGTON HIGH SCHOOL,2019,119,13,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037385,580403030014,J TAYLOR FINLEY MIDDLE SCHOOL,2019,72,12,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037387,580403030017,WOODHULL INTERMEDIATE SCHOOL,2019,54,3,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037376,580404030000,NORTHPORT-EAST NORTHPORT UNION FREE SCHOOL DISTRICT,2019,478,79,17,,5751,9,,11966,25,9,0,0,,262,21,,392,32,,
800000037347,580404030001,DICKINSON AVENUE ELEMENTARY SCHOOL,2019,47,15,32,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037377,580404030002,FIFTH AVENUE ELEMENTARY SCHOOL,2019,35,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037360,580404030004,NORWOOD AVENUE SCHOOL,2019,24,4,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037345,580404030005,OCEAN AVENUE SCHOOL,2019,35,10,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037346,580404030006,PULASKI ROAD SCHOOL,2019,34,9,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037348,580404030007,EAST NORTHPORT MIDDLE SCHOOL,2019,77,11,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037349,580404030008,NORTHPORT MIDDLE SCHOOL,2019,74,14,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037350,580404030009,NORTHPORT SENIOR HIGH SCHOOL,2019,191,30,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037352,580404030011,BELLEROSE ELEMENTARY SCHOOL,2019,27,6,22,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037344,580405060000,HALF HOLLOW HILLS CENTRAL SCHOOL DISTRICT,2019,676,59,9,,5751,9,,11966,25,9,3,33,,262,21,,392,32,,
800000037330,580405060001,OTSEGO ELEMENTARY SCHOOL,2019,50,1,2,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037336,580405060003,SUNQUAM ELEMENTARY SCHOOL,2019,46,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037338,580405060008,CANDLEWOOD MIDDLE SCHOOL,2019,74,11,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037340,580405060010,HALF HOLLOW HILLS HIGH SCHOOL EAST,2019,171,15,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037341,580405060011,VANDERBILT ELEMENTARY SCHOOL,2019,53,5,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037343,580405060012,PAUMANOK ELEMENTARY SCHOOL,2019,49,5,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000037326,580405060013,SIGNAL HILL ELEMENTARY SCHOOL,2019,52,4,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000037327,580405060014,WEST HOLLOW MIDDLE SCHOOL,2019,106,15,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
